ReefID,ReefArea(km-sq),Latitude,Longitude,type_assumption,ave_hcc,gravity_score,oldpen,typhprob,bleachprob,bioregion,matched,penalty,reefaream2
3260,0.55496,13.2406,124.24,I,53.33301007,296,0.03,0.869565217,0.069295139,NPS,bioregprop,0.247129171,554960
3220,0.55549,13.3184,124.16,I,12.79825568,242,0.03,0.869565217,0.069509245,NPS,bioregprop,0.238381537,555490
1987,0.55758,13.4741,120.24,I,23.2758604,242,0.03,0.869565217,0.06771536,WPS,bioregprop,0.238381537,557580
1063,0.55933,8.8447,117.12,I,43.20206586,7,0,0.391304348,0.058999434,WPS,bioregprop,0.084509804,559330
2890,0.56068,8.7656,123.28,I,19.89722242,260,0.03,0.47826087,0.0634708,SS,nearest1,0.241497335,560680
1608,0.56143,11.0508,118.8,I,37.98643219,23,0,0.586956522,0.05925014,WPS,bioregprop,0.136172784,561430
3391,0.56197,9.8708,124.96,I,26.77885379,242,0.03,0.673913043,0.065252339,VS,bioregprop,0.238381537,561970
2179,0.56358,12.6168,120.8,I,36.12182028,242,0.03,0.826086957,0.067498562,WPS,nearest1,0.238381537,563580
2630,0.56429,12.4606,122.3199,V,5.539513138,261,0.03,0.847826087,0.064107686,VS,bioregprop,0.241664051,564290
2002,0.56431,5.0335,120.3199,I,26.771579,33,0,0.02173913,0.073541938,CS,bioregprop,0.151851394,564310
2561,0.56535,12.1479,122.08,I,5.500483836,270,0.03,0.804347826,0.063558893,VS,nearest1,0.243136376,565350
2051,0.56611,17.3296,120.4,V,3.393047474,664,0.05,0.956521739,0.07033294,WPS,nearest1,0.282216808,566110
2489,0.56654,11.5216,121.92,I,44.33580289,242,0.03,0.717391304,0.065633192,SS,bioregprop,0.238381537,566540
1175,0.56746,8.2909,117.52,I,24.0910687,10,0,0.260869565,0.062434912,SS,bioregprop,0.1,567460
1363,0.56853,7.6571,118.08,I,14.90057492,242,0.03,0.152173913,0.066989457,SS,bioregprop,0.238381537,568530
2331,0.56917,13.2406,121.4399,I,26.53287607,528,0.05,0.891304348,0.064644529,VS,bioregprop,0.272263392,569170
3418,0.57104,11.1293,125.12,V,0.770801267,493,0.04,0.847826087,0.075848271,VS,bioregprop,0.269284692,571040
2510,0.57345,18.8504,121.92,I,36.04505149,50,0,0.97826087,0.064239537,NPS,bioregprop,0.169897,573450
885,0.57786,11.0508,116.4,I,35.65423826,1,0,0.5,0.059502613,WPS,bioregprop,0,577860
1101,0.57932,7.8949,117.28,III,43.46695784,10,0,0.195652174,0.064844335,SS,nearest1,0.1,579320
2519,0.57937,6.7841,122,I,39.71542042,171,0.03,0.108695652,0.068652002,SS,bioregprop,0.223299611,579370
1686,0.58028,10.8152,119.2,I,23.89560461,33,0,0.565217391,0.060691845,WPS,bioregprop,0.151851394,580280
1010,0.5804,11.0508,116.88,I,53.69235652,2,0,0.52173913,0.05785927,WPS,bioregprop,0.030103,580400
1832,0.58187,11.2078,119.76,I,18.40802731,50,0,0.652173913,0.06205742,SS,bioregprop,0.169897,581870
2702,0.58633,8.2117,122.5601,Outlier,39.88192815,242,0.03,0.347826087,0.069844705,SS,bioregprop,0.238381537,586330
3433,0.58731,9.9496,125.2,I,19.75222751,495,0.04,0.695652174,0.066793075,VS,bioregprop,0.26946052,587310
3067,0.58757,10.1859,123.76,IV,19.95763458,4924,0.08,0.630434783,0.073681581,VS,bioregprop,0.369231804,587570
1178,0.58824,9.1607,117.52,I,38.15309532,9,0,0.391304348,0.063043327,WPS,bioregprop,0.095424251,588240
3215,0.58831,12.6168,124.16,II,35.05332778,472,0.04,0.869565217,0.065874803,NPS,bioregprop,0.2673942,588310
2658,0.59492,12.5387,122.4,V,3.417143657,224,0.03,0.847826087,0.064332759,VS,nearest1,0.235024802,594920
2564,0.5967,12.6948,122.08,I,13.26829364,243,0.03,0.847826087,0.063602407,VS,bioregprop,0.238560627,596700
2312,0.59715,18.7747,121.36,I,32.50803525,242,0.03,0.956521739,0.06710509,WPS,bioregprop,0.238381537,597150
2185,0.60132,18.6989,120.8,I,31.42198302,242,0.03,0.956521739,0.073748304,WPS,bioregprop,0.238381537,601320
2876,0.60248,12.6168,123.2,I,32.7309154,242,0.03,0.869565217,0.062578015,VS,bioregprop,0.238381537,602480
1936,0.60265,11.2863,120.08,I,42.28051637,242,0.03,0.652173913,0.062513665,SS,bioregprop,0.238381537,602650
1366,0.60357,8.4492,118.08,II,9.766218043,11,0,0.239130435,0.063233911,SS,bioregprop,0.104139269,603570
1357,0.60432,6.7841,118.08,I,16.67758327,12,0,0.108695652,0.070463,SS,bioregprop,0.107918125,604320
1803,0.60458,12.0697,119.6801,I,23.41594764,242,0.03,0.739130435,0.06002675,WPS,nearest1,0.238381537,604580
2041,0.60508,11.9132,120.4,I,23.72464025,100,0.03,0.717391304,0.060309055,SS,bioregprop,0.2,605080
3414,0.60522,9.9496,125.12,I,23.35520352,242,0.03,0.695652174,0.066341202,VS,bioregprop,0.238381537,605220
2633,0.60636,13.5518,122.3199,I,21.57506432,691,0.05,0.869565217,0.066046616,VS,nearest1,0.283947805,606360
2116,0.60645,10.9723,120.64,I,26.46180968,242,0.03,0.652173913,0.065418994,SS,bioregprop,0.238381537,606450
2146,0.60753,10.8938,120.72,Outlier,54.48316858,242,0.03,0.652173913,0.065977213,SS,bioregprop,0.238381537,607530
2686,0.61015,13.3184,122.48,I,13.60153687,607,0.05,0.869565217,0.066208752,VS,nearest1,0.278318869,610150
1378,0.61189,9.8708,118.08,I,32.34028679,12,0,0.434782609,0.065307117,WPS,bioregprop,0.107918125,611890
2804,0.61317,14.2508,122.96,I,31.96843323,520,0.05,0.891304348,0.072193279,NPS,bioregprop,0.271600334,613170
1671,0.61334,10.8152,119.12,I,44.64123016,242,0.03,0.565217391,0.060395485,WPS,bioregprop,0.238381537,613340
1061,0.61447,8.6865,117.12,I,29.27781122,7,0,0.326086957,0.058641608,WPS,bioregprop,0.084509804,614470
3169,0.6188,8.2117,124.08,I,33.53807447,583,0.05,0.456521739,0.07007739,VS,bioregprop,0.276566855,618800
2891,0.62178,9.5554,123.28,I,14.95297116,242,0.03,0.543478261,0.07218526,VS,nearest1,0.238381537,621780
2551,0.6228,20.3576,122,I,6.478513881,32,0,0.956521739,0.06866761,NPS,bioregprop,0.150514998,622800
3542,0.62449,11.6783,125.52,II,34.4403648,303,0.04,0.869565217,0.075354646,NPS,nearest1,0.248144263,624490
2598,0.62499,18.6231,122.16,II,8.999558367,110,0.03,0.97826087,0.065847746,NPS,nearest1,0.204139269,624990
2615,0.62527,18.5473,122.24,I,24.7710524,121,0.03,0.97826087,0.066193046,NPS,nearest1,0.208278537,625270
2534,0.62779,12.6948,122,I,17.08773602,242,0.03,0.847826087,0.063313926,VS,bioregprop,0.238381537,627790
2543,0.62823,15.102,122,II,27.4164003,242,0.03,0.934782609,0.071931281,NPS,nearest1,0.238381537,628230
3221,0.62856,13.4741,124.16,I,4.207200868,242,0.03,0.891304348,0.07031193,NPS,nearest1,0.238381537,628560
1277,0.62886,7.1017,117.84,I,27.1349413,12,0,0.130434783,0.070633929,SS,bioregprop,0.107918125,628860
2137,0.62944,5.7503,120.72,I,44.58880529,242,0.03,0.065217391,0.072172182,SS,bioregprop,0.238381537,629440
2724,0.63059,9.3976,122.64,I,34.58567369,1957,0.07,0.5,0.072689458,SS,bioregprop,0.329159083,630590
2188,0.63076,5.4318,120.88,I,19.714019,242,0.03,0.043478261,0.07511792,CS,bioregprop,0.238381537,630760
3600,0.63235,7.0224,125.84,I,8.346086,242,0.03,0.282608696,0.061222687,CS,bioregprop,0.238381537,632350
3227,0.6328,6.1482,124.24,VI,3.856175,80,0,0.152173913,0.079916006,CS,bioregprop,0.190308999,632800
1157,0.63415,9.1607,117.4399,I,28.59813228,8,0,0.391304348,0.062687444,WPS,bioregprop,0.090308999,634150
2352,0.63611,6.7841,121.52,I,21.25114556,83,0,0.130434783,0.070050362,SS,bioregprop,0.191907809,636110
3378,0.63643,12.6948,124.8,V,3.943509193,242,0.03,0.869565217,0.070810644,NPS,bioregprop,0.238381537,636430
636,0.63792,9.3186,114.08,I,31.11932422,242,0.03,0.413043478,0.071866111,WPS,bioregprop,0.238381537,637920
958,0.63852,10.8938,116.72,I,23.38952873,1,0,0.52173913,0.059011186,WPS,bioregprop,0,638520
3106,0.6388,14.018,123.84,I,37.99089436,221,0.03,0.913043478,0.07196281,NPS,nearest1,0.234439227,638800
2266,0.64173,12.1479,121.2,I,50.79359992,207,0.03,0.782608696,0.065147545,SS,bioregprop,0.231597035,641730
2156,0.64297,13.7073,120.72,I,14.32673403,242,0.03,0.891304348,0.065515634,WPS,nearest1,0.238381537,642970
1083,0.6439,8.9237,117.2,I,40.45355552,7,0,0.391304348,0.060176117,WPS,bioregprop,0.084509804,643900
791,0.64443,10.5794,115.6801,I,53.71847591,242,0.03,0.5,0.063410678,WPS,bioregprop,0.238381537,644430
2459,0.64459,13.6296,121.84,I,22.46841938,242,0.03,0.891304348,0.063496962,VS,bioregprop,0.238381537,644590
2715,0.64572,17.1003,122.5601,V,2.875102265,194,0.03,0.956521739,0.078135112,NPS,bioregprop,0.228780173,645720
2224,0.64676,13.5518,120.96,I,34.55815995,828,0.06,0.891304348,0.064729853,WPS,bioregprop,0.291803034,646760
1725,0.64728,11.6783,119.36,I,26.93880633,46,0,0.717391304,0.058825592,WPS,bioregprop,0.166275783,647280
2764,0.64777,12.3043,122.8,V,0.040885341,193,0.03,0.847826087,0.06455101,VS,bioregprop,0.228555731,647770
2010,0.64952,11.7566,120.3199,I,30.85365037,242,0.03,0.717391304,0.060612039,SS,bioregprop,0.238381537,649520
2509,0.64997,18.3196,121.92,II,37.50532849,242,0.03,0.956521739,0.064999034,NPS,bioregprop,0.238381537,649970
2478,0.65015,6.7841,121.92,Outlier,50.42698265,258,0.03,0.130434783,0.068456877,SS,bioregprop,0.241161971,650150
2824,0.6541,12.3825,123.04,I,32.70144516,198,0.03,0.869565217,0.063669984,VS,bioregprop,0.229666519,654100
3580,0.65592,10.3434,125.6801,II,22.78119594,117,0.03,0.760869565,0.071301617,SPS,bioregprop,0.206818586,655920
3541,0.656,11.5999,125.52,II,22.8165753,306,0.04,0.869565217,0.07603643,NPS,bioregprop,0.248572143,656000
2611,0.65636,16.2574,122.24,I,35.00743807,302,0.04,0.934782609,0.073407179,NPS,bioregprop,0.248000694,656360
768,0.65818,10.5794,115.04,I,33.7804669,242,0.03,0.52173913,0.061659673,WPS,bioregprop,0.238381537,658180
2694,0.65878,17.2532,122.48,I,21.79676236,136,0.03,0.956521739,0.077651082,NPS,bioregprop,0.213353891,658780
1135,0.65983,9.0027,117.36,I,28.84793178,9,0,0.369565217,0.061847797,WPS,bioregprop,0.095424251,659830
2444,0.66314,10.5007,121.84,Outlier,23.10581565,242,0.03,0.608695652,0.063644851,SS,bioregprop,0.238381537,663140
1923,0.66386,14.9475,120,VI,19.53738362,1108,0.07,0.913043478,0.063547431,WPS,bioregprop,0.304453976,663860
2481,0.66697,7.2605,121.92,I,17.35132135,242,0.03,0.152173913,0.072375123,SS,bioregprop,0.238381537,666970
1931,0.66897,5.8299,120.08,II,7.81682962,25,0,0.065217391,0.071610294,SS,bioregprop,0.139794001,668970
3672,0.66904,7.0224,126.48,VII,1.256995178,251,0.03,0.282608696,0.076140287,SPS,bioregprop,0.239967372,669040
3666,0.66981,6.9429,126.4,II,20.52261424,242,0.03,0.282608696,0.075335415,SPS,bioregprop,0.238381537,669810
2696,0.67368,7.1811,122.5601,I,40.40256,130,0.03,0.152173913,0.070259437,CS,bioregprop,0.211394335,673680
2827,0.67439,13.1627,123.04,I,32.29710454,242,0.03,0.869565217,0.065135427,VS,bioregprop,0.238381537,674390
2997,0.67479,12.5387,123.52,I,6.956591986,242,0.03,0.869565217,0.061023259,VS,bioregprop,0.238381537,674790
1460,0.67562,10.2646,118.3199,I,42.53196786,13,0,0.5,0.063388185,WPS,bioregprop,0.111394335,675620
2656,0.67626,12.3825,122.4,VI,28.65477451,242,0.03,0.847826087,0.064177205,VS,bioregprop,0.238381537,676260
1071,0.67807,11.9915,117.12,I,27.96310943,9,0,0.630434783,0.059899249,WPS,bioregprop,0.095424251,678070
2718,0.68129,7.3398,122.64,I,18.283151,242,0.03,0.217391304,0.072377356,CS,bioregprop,0.238381537,681290
2316,0.68181,19.455,121.36,VI,16.08419088,32,0,0.97826087,0.067408376,WPS,bioregprop,0.150514998,681810
2501,0.68461,13.1627,121.92,III,51.04427126,242,0.03,0.869565217,0.063406299,VS,bioregprop,0.238381537,684610
3228,0.68571,8.4492,124.24,I,12.80373674,732,0.05,0.5,0.071466365,VS,bioregprop,0.286451108,685710
1779,0.68935,5.9095,119.6,I,21.62712264,242,0.03,0.065217391,0.075938876,SS,bioregprop,0.238381537,689350
2421,0.69095,13.4741,121.76,I,10.53270229,242,0.03,0.891304348,0.063123459,VS,bioregprop,0.238381537,690950
2677,0.69122,10.3434,122.48,I,18.53740903,242,0.03,0.630434783,0.060663654,SS,bioregprop,0.238381537,691220
2206,0.69253,18.6231,120.88,I,30.29284285,177,0.03,0.956521739,0.071966113,WPS,bioregprop,0.224797327,692530
2732,0.69295,13.5518,122.64,I,10.91288894,528,0.05,0.869565217,0.067283223,VS,bioregprop,0.272263392,692950
2487,0.69371,11.2078,121.92,I,43.53305888,242,0.03,0.652173913,0.066920635,SS,bioregprop,0.238381537,693710
2531,0.69474,11.9132,122,IV,12.7099188,539,0.05,0.782608696,0.063963547,VS,bioregprop,0.273158877,694740
987,0.69811,11.9132,116.8,V,0.106944101,3,0,0.630434783,0.059308453,WPS,bioregprop,0.047712125,698110
3132,0.6997,13.6296,123.92,I,31.41381677,242,0.03,0.891304348,0.070734175,NPS,bioregprop,0.238381537,699700
2518,0.70093,6.0686,122,I,24.11161,242,0.03,0.065217391,0.07232887,CS,bioregprop,0.238381537,700930
2679,0.70169,10.5794,122.48,I,17.84338999,242,0.03,0.630434783,0.060586168,SS,bioregprop,0.238381537,701690
837,0.70448,8.8447,116.16,I,19.10186606,242,0.03,0.347826087,0.065367315,WPS,bioregprop,0.238381537,704480
3138,0.70906,6.3072,124,I,23.464355,242,0.03,0.152173913,0.078273709,CS,bioregprop,0.238381537,709060
1262,0.71068,11.8349,117.76,I,44.8417662,242,0.03,0.652173913,0.060406726,WPS,bioregprop,0.238381537,710680
1136,0.7117,9.0817,117.36,I,27.01920115,8,0,0.391304348,0.062082605,WPS,bioregprop,0.090308999,711700
869,0.71195,10.9723,116.3199,I,13.77971276,1,0,0.5,0.060473093,WPS,bioregprop,0,711950
2488,0.71229,11.3647,121.92,I,37.34038721,242,0.03,0.695652174,0.066425021,SS,bioregprop,0.238381537,712290
3300,0.7129,13.6296,124.4,I,38.0205843,245,0.03,0.913043478,0.071402899,NPS,bioregprop,0.238916608,712900
1330,0.71416,6.9429,118,I,30.31396708,12,0,0.108695652,0.070886443,SS,bioregprop,0.107918125,714160
3021,0.71513,11.5999,123.6,I,29.90782834,217,0.03,0.847826087,0.061201567,VS,bioregprop,0.233645973,715130
1509,0.71587,9.8708,118.48,V,3.833494465,27,0,0.434782609,0.066333707,WPS,bioregprop,0.143136376,715870
3359,0.71695,8.8447,124.72,III,17.29999245,242,0.03,0.52173913,0.072201339,VS,nearest1,0.238381537,716950
811,0.71761,10.7366,115.92,I,30.02379017,242,0.03,0.5,0.062827128,WPS,bioregprop,0.238381537,717610
2073,0.71887,14.1732,120.48,I,27.01911127,242,0.03,0.913043478,0.064558326,WPS,nearest1,0.238381537,718870
2669,0.72202,7.1017,122.48,I,47.837182,153,0.03,0.130434783,0.069661902,CS,bioregprop,0.218469143,722020
961,0.72332,11.1293,116.72,V,5.360176859,1,0,0.52173913,0.057664389,WPS,bioregprop,0,723320
3639,0.72548,6.4662,126.08,I,17.769656,2655,0.07,0.239130435,0.072463088,CS,bioregprop,0.342406453,725480
1552,0.72628,10.1072,118.64,I,23.04657269,242,0.03,0.47826087,0.064018284,WPS,bioregprop,0.238381537,726280
3090,0.72644,9.5554,123.84,I,53.86312419,1771,0.07,0.565217391,0.066878173,VS,bioregprop,0.324821856,726440
2931,0.72756,11.3647,123.36,V,0.751160631,283,0.03,0.782608696,0.061237358,VS,bioregprop,0.245178644,727560
3101,0.73097,11.7566,123.84,I,24.1763954,223,0.03,0.847826087,0.062686118,VS,bioregprop,0.234830486,730970
2337,0.73253,19.455,121.4399,I,24.70666053,30,0,0.97826087,0.066799117,WPS,bioregprop,0.147712125,732530
3611,0.73373,10.8152,125.84,II,23.00086786,242,0.03,0.804347826,0.075750659,SPS,bioregprop,0.238381537,733730
1173,0.73508,7.4192,117.52,Outlier,40.8160687,12,0,0.130434783,0.068311162,SS,bioregprop,0.107918125,735080
3011,0.73538,9.8708,123.6,V,6.695207244,1984,0.07,0.608695652,0.072414474,VS,bioregprop,0.329754167,735380
3634,0.73559,10.7366,126,I,23.78384411,242,0.03,0.804347826,0.074509824,SPS,bioregprop,0.238381537,735590
3621,0.73578,10.658,125.92,V,4.029356497,242,0.03,0.782608696,0.074007098,SPS,bioregprop,0.238381537,735780
2425,0.73715,14.7155,121.76,I,40.58545465,242,0.03,0.913043478,0.071462218,NPS,bioregprop,0.238381537,737150
1051,0.73777,10.7366,117.04,I,44.0441203,242,0.03,0.52173913,0.057244772,WPS,bioregprop,0.238381537,737770
2097,0.74031,14.0956,120.5601,I,19.86522113,1959,0.07,0.913043478,0.064610813,WPS,nearest1,0.329203444,740310
2583,0.74267,7.9741,122.16,I,14.01692317,242,0.03,0.260869565,0.071699427,SS,bioregprop,0.238381537,742670
3642,0.74343,9.5554,126.08,V,4.138829629,152,0.03,0.652173913,0.072003556,SPS,bioregprop,0.218184359,743430
2717,0.74376,7.2605,122.64,VI,3.557083,135,0.03,0.173913043,0.071246293,CS,bioregprop,0.213033377,743760
1400,0.74704,10.0284,118.16,I,19.1364849,12,0,0.434782609,0.064579714,WPS,bioregprop,0.107918125,747040
3187,0.74877,13.3184,124.08,I,26.84989946,242,0.03,0.869565217,0.069340805,NPS,nearest1,0.238381537,748770
2193,0.75339,6.4662,120.88,I,21.38651289,43,0,0.065217391,0.074375234,SS,bioregprop,0.163346846,753390
1279,0.75599,8.2909,117.84,I,26.37921675,242,0.03,0.217391304,0.063054085,SS,bioregprop,0.238381537,755990
2314,0.76124,19.2285,121.36,I,7.034073228,41,0,0.97826087,0.065915881,WPS,bioregprop,0.161278386,761240
1577,0.76243,10.5794,118.72,I,28.44822786,14,0,0.5,0.061016077,WPS,bioregprop,0.114612804,762430
1425,0.76672,10.1859,118.24,VII,0.277706075,12,0,0.434782609,0.063689552,WPS,bioregprop,0.107918125,766720
2652,0.76952,10.0284,122.4,II,9.613191747,242,0.03,0.586956522,0.061997361,SS,nearest1,0.238381537,769520
2419,0.77075,13.2406,121.76,I,25.1071584,242,0.03,0.847826087,0.06335719,VS,bioregprop,0.238381537,770750
2563,0.77299,12.3043,122.08,I,33.68850456,392,0.04,0.847826087,0.063501945,VS,bioregprop,0.259328607,772990
3622,0.77364,10.8152,125.92,V,3.102983067,242,0.03,0.804347826,0.07546048,SPS,bioregprop,0.238381537,773640
1959,0.77492,5.9891,120.16,I,16.69383884,27,0,0.065217391,0.072561776,SS,bioregprop,0.143136376,774920
2769,0.7769,13.7073,122.8,I,25.03290129,788,0.06,0.869565217,0.068692516,VS,bioregprop,0.289652622,776900
2526,0.77748,7.7364,122,I,46.73489701,242,0.03,0.282608696,0.073283277,SS,bioregprop,0.238381537,777480
2516,0.78028,20.5076,121.92,II,14.57079757,27,0,0.956521739,0.069077352,NPS,bioregprop,0.143136376,780280
1329,0.78358,6.8635,118,I,39.76127299,12,0,0.108695652,0.070777294,SS,bioregprop,0.107918125,783580
904,0.78467,11.0508,116.48,I,42.38227614,1,0,0.5,0.05897219,WPS,bioregprop,0,784670
1445,0.78498,7.4192,118.3199,I,43.20120753,242,0.03,0.152173913,0.068874388,SS,bioregprop,0.238381537,784980
1647,0.79144,11.2078,118.96,I,9.827146875,31,0,0.630434783,0.058423577,WPS,bioregprop,0.149136169,791440
1929,0.79431,5.4318,120.08,I,54.821632,242,0.03,0.043478261,0.070605423,CS,bioregprop,0.238381537,794310
3655,0.79949,9.0817,126.24,II,8.21133491,3500,0.08,0.565217391,0.070421667,SPS,nearest1,0.354406804,799490
3404,0.80058,11.1293,125.04,I,17.44324394,1605,0.07,0.847826087,0.075509496,VS,bioregprop,0.320547504,800580
2853,0.80308,13.3184,123.12,III,61.20856028,242,0.03,0.869565217,0.06667796,VS,bioregprop,0.238381537,803080
1206,0.8049,9.4765,117.6,I,38.45753036,242,0.03,0.391304348,0.063588067,WPS,bioregprop,0.238381537,804900
3537,0.80669,10.5007,125.52,V,7.27885949,176,0.03,0.760869565,0.072855938,VS,bioregprop,0.224551267,806690
2570,0.80702,14.3283,122.08,I,51.05330731,242,0.03,0.891304348,0.068837794,NPS,bioregprop,0.238381537,807020
2829,0.80772,14.3283,123.04,VII,0.242965198,322,0.04,0.913043478,0.072443322,NPS,bioregprop,0.250785587,807720
2038,0.80791,6.2277,120.4,I,38.8870642,45,0,0.065217391,0.074611873,SS,bioregprop,0.165321251,807910
1459,0.80813,10.1859,118.3199,I,16.96211519,13,0,0.47826087,0.063940572,WPS,bioregprop,0.111394335,808130
3478,0.80821,9.3976,125.36,V,4.856422809,183,0.03,0.586956522,0.067718093,VS,bioregprop,0.226245109,808210
2762,0.81036,12.1479,122.8,I,33.76607424,190,0.03,0.826086957,0.064920594,VS,bioregprop,0.22787536,810360
2776,0.81037,9.0817,122.88,III,38.17806346,338,0.04,0.5,0.069829574,SS,bioregprop,0.25289167,810370
3043,0.81069,10.658,123.6801,I,13.76470436,242,0.03,0.739130435,0.071251387,VS,nearest1,0.238381537,810690
1804,0.81147,12.3043,119.6801,I,41.04093937,81,0,0.760869565,0.060780769,WPS,bioregprop,0.190848502,811470
3375,0.81268,9.1607,124.8,I,8.044367185,1450,0.07,0.543478261,0.068803328,VS,bioregprop,0.3161368,812680
2923,0.81345,10.0284,123.36,IV,15.09831228,242,0.03,0.630434783,0.075327088,VS,bioregprop,0.238381537,813450
983,0.81351,11.0508,116.8,I,45.98816902,1,0,0.52173913,0.057908989,WPS,bioregprop,0,813510
3217,0.81458,12.7729,124.16,I,40.45706761,1887,0.07,0.869565217,0.066872027,NPS,bioregprop,0.32757719,814580
2438,0.82108,5.9095,121.84,I,37.189513,242,0.03,0.043478261,0.073013073,CS,bioregprop,0.238381537,821080
1974,0.82108,16.641,120.16,I,18.94343828,242,0.03,0.934782609,0.068299794,WPS,bioregprop,0.238381537,821080
3328,0.82189,12.7729,124.5601,II,20.98581915,242,0.03,0.869565217,0.068712421,NPS,nearest1,0.238381537,821890
3070,0.82311,10.8938,123.76,V,6.16462623,242,0.03,0.739130435,0.069644277,VS,nearest1,0.238381537,823110
2440,0.82398,6.3867,121.84,I,13.411515,242,0.03,0.086956522,0.068702989,CS,bioregprop,0.238381537,823980
1390,0.82407,6.7046,118.16,II,9.457646251,12,0,0.086956522,0.0702744,SS,bioregprop,0.107918125,824070
2746,0.82633,12.3825,122.72,V,5.16459346,280,0.03,0.869565217,0.064507019,VS,bioregprop,0.244715803,826330
1248,0.82647,8.2909,117.76,I,17.36713394,242,0.03,0.239130435,0.063027103,SS,bioregprop,0.238381537,826470
2781,0.82719,12.2261,122.88,V,8.55404465,188,0.03,0.847826087,0.064537118,VS,bioregprop,0.227415785,827190
1895,0.82733,10.422,119.92,I,24.51110369,242,0.03,0.543478261,0.067972974,SS,bioregprop,0.238381537,827330
3540,0.82809,11.5216,125.52,I,16.21330465,306,0.04,0.869565217,0.076709096,NPS,bioregprop,0.248572143,828090
3485,0.83051,10.1859,125.36,I,34.35475743,242,0.03,0.739130435,0.069025848,VS,bioregprop,0.238381537,830510
2780,0.83385,12.1479,122.88,III,28.48756485,188,0.03,0.847826087,0.06476757,VS,bioregprop,0.227415785,833850
3517,0.8349,10.5007,125.4399,I,13.86073057,242,0.03,0.760869565,0.07277587,VS,bioregprop,0.238381537,834900
1360,0.83711,7.0224,118.08,I,54.22748528,242,0.03,0.130434783,0.070887228,SS,bioregprop,0.238381537,837110
1998,0.84024,17.6348,120.24,VII,0.372815891,242,0.03,0.956521739,0.07156193,WPS,nearest1,0.238381537,840240
1181,0.84122,9.3976,117.52,I,39.85340089,242,0.03,0.391304348,0.063258654,WPS,bioregprop,0.238381537,841220
940,0.84477,11.2078,116.64,I,33.67691033,242,0.03,0.586956522,0.057481539,WPS,bioregprop,0.238381537,844770
2970,0.84507,14.0956,123.4399,I,22.67307951,306,0.04,0.913043478,0.071827028,NPS,bioregprop,0.248572143,845070
2479,0.84756,6.8635,121.92,Outlier,34.74005866,242,0.03,0.130434783,0.068940221,SS,bioregprop,0.238381537,847560
1158,0.84832,9.2397,117.4399,I,27.72705729,8,0,0.391304348,0.062822668,WPS,bioregprop,0.090308999,848320
